Username,Message
megawheats,WalterVibe
blacksaucony,VVKool
renion,This is the same vibe as BBC radio being interrupted by Prince Philips death
bobby_deee,WalterVibe
itehknique,@bxs__ Monka idk why dont i
reyald_,WaterVibe
floshed_enthusiast,What's your RSN so I can add you to my ignore list? @ITehknique
god_slow,VVKool
1hpwarrior,dizzyHydrate @Reyald_
itehknique,@Floshed_Enthusiast reallylargecock
floshed_enthusiast,@ITehknique NICECOCK
bxs__,@Floshed_Enthusiast x0r6ztGiggle
rngeesus47,lookUp
scuffdcharz,mammalHug
n_ate,mammalHug
1hpwarrior,NICECOCK
itehknique,whats your rsn bxs__
god_slow,mammalHug
rangahhh73,have you tried to Goblin Bow emote before finishing olm
elitetjz,"why does he looked so locked in, in that emote"
itehknique,https://www.youtube.com/watch?v=c8HZ3gQVSOo
bxs__,@ITehknique envx 1
natey415,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
luke_fliegen,@EliteTJZ it was getting bodied by awakened levi
renion,3Kool
view0,hardstyle pauseCat
aim120_amraam,pepeD 󠀀
1hpwarrior,pepeL
floshed_enthusiast,this isn't vanguards HUH @ITehknique
rngeesus47,pepeL
elitetjz,@Luke_Fliegen makes sense
noeloriki,pepeL
bxs__,pepeL
itehknique,@Floshed_Enthusiast x0r6ztGiggle
wicked_artist,PepoHug mammalShadow
whatthefussell,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
1hpwarrior,@diaryofmatt 73 x0r6ztGiggle
catchyouslackin,!subs
nightbot,"3,351 people are currently subscribed"
itehknique,lawn keeper? OMEGALUL bxs__
itehknique,wideVIBE
bobby_deee,Catting
hamother,zyzzPls zyzzBass zyzzPls zyzzBass zyzzPls zyzzBass zyzzPls zyzzBass zyzzPls
1hpwarrior,dizzyRave dizzyRave
theborho,Diddles
nightbot,5763 Diddles
rngeesus47,ppOverheat
megawheats,pepeL
wicked_artist,RareWoox
hamother,zyzzPls zyzzBass zyzzPls zyzzBass zyzzPls zyzzBass zyzzPls zyzzBass zyzzPls  󠀀
mr_felps221,RareWoox
floshed_enthusiast,RareWoox
bobby_deee,RareWoox
rngeesus47,RareWoox
cascadecolin,catJAMPARTY
itehknique,RareWoox
mr__note,Any anys this chest? PauseChamp
callmevarsity,zl zizter zmammal
bxs__,@ITehknique dont ask x0r6ztGiggle
1hpwarrior,STARTING OVER AAAA
common_bob,ratSpin WideRaveTime
floshed_enthusiast,lawn keeper? @bxs__
itehknique,@bxs__ Huh
cheapodepot,give bow
nightbot,Join Mr_Mammal's community Discord! https://discord.gg/McjBxxBBhV
callmevarsity,starting over olm PepeLaugh
itehknique,Joel WideRaveTime
i_am_t0ny,@mr_mammal check throb rob please
notproanymore,zl on zbow
reddove33,tbow incomming
hamother,BabyRave BabyRave
mr__note,Joel WideRaveTime
callmevarsity,Joel
floshed_enthusiast,hi Tony
wicked_artist,Kreygasm
rngeesus47,that would have been the best tbow in the history of tbows
reyald_,Holy
turdcatcher22,Kreygasm
megawheats,Kreygasm
mr__note,pogg
i_am_t0ny,@mr_mammal check Throbrob
mr_felps221,Kreygasm
scooternuts,pogg
jaysrule24,Kreygasm
turdcatcher22,IMGONNACUM
pumpkinking92,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
luke_fliegen,woww
descendencee,the JUICE
unphazed__,we take those
the_fire_bro,just missing dragon arrows
scavange,is better than many purple chests also
i_am_t0ny,@mr_mammal check Throbrob
pleb_jesus,damn 1 mil in runes
itehknique,WICKED
scavange,or you rather get a scroll
noeloriki,immaculate regular? That's literally better for you than every non t-bow drop right now
animazism,dragon arrows for your t bow
itehknique,HUH
1hpwarrior,@I_am_T0ny hi peepoChill
yumyumfatthyme,!lastpurple
nightbot,"Arcane Prayer Scroll (2,698 regular, 673 CM)"
itehknique,id rather not
kas87,"5k shamans no hammer, when can i make my reddit post?"
itehknique,WideJigglin
jaysrule24,pepeL
rngeesus47,BabyRave
megawheats,pepeL
itehknique,wideVIBE
1hpwarrior,PAN AAAA DORA AAAA
mythiczeta,danse
reyald_,pepeL pepeL pepeL pepeL pepeL pepeL pepeL pepeL
mythiczeta,Textge
i_am_t0ny,Look at the video Robin saved
floshed_enthusiast,Textge
rngeesus47,Listening
noeloriki,Textge
floshed_enthusiast,Tony must've written a fuckin' essay and a half
fohrm,how many throws has he pulled
luke_fliegen,hypee mr mammal9
mythiczeta,peepoCheer
cascadecolin,KEKW
bxs__,LOLOL
nightbot,48535 KEKW
aeisr_,lmao
sylpill,LUL
thegroogrux,peepoClap
fenthule,mammal party pogg
scooternuts,hell yeah lmao
turdcatcher22,Hell yeah
megawheats,peepoCheer MR MAMMAL
1hpwarrior,xdd
noeloriki,sounds like a fun party
elitetjz,they are cheering you on for the tbow
brendanh117,thats like my head every day
rougemaniac,peepoCheer mr mammal peepoChat
rngeesus47,peepoCheer MR MAMMAL
thegroogrux,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
spam_4head,that was beautiful
bxs__,Cheergi  MR MAMMAL
brugos,zuh
hamother,i thought that was the sound of a monkey bomb initally
mr_felps221,if its not a mammal party its not a party
reyald_,Love some hype peeps like them!
scuffdcharz,peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT
steveshay,must be a summoning circle for your T-bow
rngeesus47,x0r6ztGiggle
itehknique,looks like a circle jerk YEP
fearbeardyt,Baited
fohrm,how many tbows has he pulled
joonie123,jagex hates friendship confirmed
rngeesus47,lookUp
floshed_enthusiast,pepegaSpam @scuffdcharz
freesince76,We sippin bro say hi 😘
boosehaven,Cult?
evilstar34,Tony’s story sent me
bxs__,@ITehknique GroupWankge
56leafclover,SPAM THIS 🐪 TO HELP MR MAMMAL
evilstar34,MR MAMMAL MR MAMMAL
itehknique,@bxs__ gruopwank
1hpwarrior,THIS
rngeesus47,@ITehknique jorkers
floshed_enthusiast,THIS @56LeafClover
itehknique,GroupWankge
mythiczeta,THIS
itehknique,jorkers
vnibbsyv,jorkers
noeloriki,they're watching you right now
xmrofficialx,"@Mr_Mammal even though you alched it for charity, do you ever wish you didnt?"
noeloriki,man won't even say hi
scooternuts,cheers!
humorme93,!TODAY
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
mr_felps221,THIS
i_am_t0ny,@floshed_enthusiast idk what took him so long lmao
juicerock,she just said imagine unimaginable colors
itehknique,whoever is there give tony a kiss for me
lil_honathan,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
fohrm,show the tabs
floshed_enthusiast,PepegaLoad I guess @I_am_T0ny
56leafclover,danse
vnibbsyv,danse
ciced,!song
nightbot,look below camera
1hpwarrior,danse
a_b_p,"Gm Jordan, heard you mald and say I'm going to brighter shores, which got me thinking, have you tried it out.... Is there a vod :p @mr_mammal"
luke_fliegen,WalterVibe
i_am_t0ny,@itehknique there's alot of people 12 kisses
bxs__,danse
floshed_enthusiast,RareWoox
mr__note,danse
itehknique,@I_am_T0ny Plotge
itehknique,danse
dandiestmcgee,<3
aim120_amraam,pepeL
dandiestmcgee,love the vibz my guy
a_b_p,Chat has he tried out brighter shores
ananas_wow,just unlocked rigour pogcrazy
a_b_p,Sadge
bxs__,pepeL
56leafclover,"I heard the tbow is locked until you try it, tough luck"
a_b_p,^KEKW
itehknique,KEKW
nightbot,48536 KEKW
itszordan,how bright is your shore
artifactzerotv,"im on brighter shores, osrs and your stream all right now lmao"
nights_creed,W song
astrovelo12,can we close the gamba
common_bob,you can brighten my shore anyday
a_b_p,Loved your last vid Jordan hope you get the tbow beast gl @mr_mammal
astrovelo12,dopamine recieved
astrovelo12,received*
xmrofficialx,do we feel like there is a need for another raid? also do we ever want higher level gear.. or is osrs kinda maxed out.
rngeesus47,CrabLaugh
mythiczeta,Watching you pull nothing but Tbows from TOB will be fun in leagues x0r6ztGiggle
itehknique,CrabLaugh
noeloriki,is CG with mid 80's mage/range and no cox prayers painful or doable?
turdcatcher22,x0r6ztGiggle
hamother,vibeeparty
a_b_p,It's happening KEKW
raspberrytea,Still going for tbow ? GL sir
noeloriki,excellent
floshed_enthusiast,I'm gonna snipe at least one megarare from him Evilge @MythicZeta
jaysrule24,they should have dupe protection for mega rares during leagues tbh nodd
noeloriki,that's fine; I can train up a few levels
itszordan,cg is alway painful
tnums,I think it'll be like a mega rare weapon trinket where you choose
silersun,@itsZordan I love CG :)
mythiczeta,"@Floshed_Enthusiast True, so long as you can make it through the raid x0r6ztGiggle"
kidlivid_,"@NoelOriki its easy, i started cg @ 80s"
klagartin,Hi Big WOOOTTTY
noeloriki,@kidlivid_ yes but i am bad at the game
silersun,Hello chat o/
kidlivid_,@NoelOriki I started rs in march
cascadecolin,@NoelOriki i was too and did cg in the 80s
kidlivid_,I just did tier 2
cascadecolin,it's easy once you learn hun
burlybrawler,Mom grab the camera im on the Mr. Mammal live stream!
silersun,"NoelOriki never bad to train stats, always cushions PvM in one way or another nodd"
hamother,"just seen a new medical weed strain called 'Cement Shoes', interesting"
mythiczeta,I was so bad at CG when I started I couldn't even reliably t2
teemayy,"Hey Man, Love the stream. Just wanted to let you know that my dad would kick your dads ass."
noeloriki,"@Silersun very true, 87 ranged and 85 mage isn't too bad for doing it I hope"
itehknique,@hamother get it and bring it over nodd
bxs__,sniffthenewchatter
cascadecolin,"@MythicZeta same lol, now i just zoom through t1.  it's like anything else, you get better"
hamother,@ITehknique  stuckass
itehknique,@teemayy tell him to find mine and kick his please
silersun,"as much as I don't mind CG Prep, I'm excited for leagues to skip prep entirely x0r6ztGiggle"
dogmasta90,and sometimes it just screws you
kidlivid_,@NoelOriki ur stats rn?
tnums,Consistent t3 preps are impressive
sirdabzal0t,my cg luck is horrendous i have 320 kc 1 armor seed
cilkae,Iron Mammal rank 1 CoX or tbow. What comes first?
cute_cat_videos,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
dogmasta90,"I had one today wasn't paying much attention to shards, was one short"
mythiczeta,Did you know Curtis is ranked 5 for HmTOB irons? x0r6ztGiggle
cute_cat_videos,well thats a today command
n_ate,How many Tbows has THAT guy had tho
itehknique,best part is vetricci is the makeawish kid KEKW
cilkae,some people like CoX ;)
floshed_enthusiast,@MythicZeta peepoDepressed
mythiczeta,"It's OK, you can call them bots."
bxs__,"who hurt them, thats what i wanna now"
silersun,tempoross is harder than CG idc what you say 💀
vetricci,@ITehknique hmjj
im_mera,god this song is an absolute BANGER
itehknique,@Vetricci hey rouge did earlier dont look at me Monka
itehknique,eating chocolate ice cream in a white shirt. now thats a GAMBA
freyjburg,you said it right! <3
z34guy,just hit 130m farming...convinced i have to go to 200m for pet
ananas_wow,i got the farming pet at lvl 91 yesterday lol
itehknique,130m farming Despairge
mythiczeta,That's huge Copege
z34guy,my seaweed stacks over 700k :c
floshed_enthusiast,I feel bad seeing people that dry on pets I already have
itehknique,i got pet at 62 farming YEP
renion,"I had 3 farming pets at 97 and it feels like I depleted my ""luck"" there"
floshed_enthusiast,lmao
luke_fliegen,I should be doing rumours Despairge
rngeesus47,AYAYA
nightbot,AYAYA 7341
itehknique,@Luke_Fliegen me*
floshed_enthusiast,I have a stack of 30k and I thought I was a psycho
mythiczeta,Get the Birb Luke.
z34guy,@Floshed_Enthusiast i do like 12-16 runs a day
buttvillain,didn't you spoon farming pet in farmers v1?
itehknique,OOOOBANGERS
mr__note,151 spiritual creatures? ew no thanks
floshed_enthusiast,"@z34guy damn brother, I'd give you my Tangleroot if I could"
mythiczeta,Faux did.
wicked_artist,shrujj
mythiczeta,You didn't get one.
trashken1,he got rocky
z34guy,@Floshed_Enthusiast if only lol
itehknique,i wouldnt give my tangle root
itehknique,its mine
arvmarv,"finally got around to doing MM2, now I can stop skipping black demon tasks and get on the zenyte grind"
thesaltiestpig,rut
mythiczeta,Faux got it from the Fally tree patch.
itehknique,YEP
nightbot,Enjoying the Stream? Feel free to click that follow button! Check out my Youtube channel if you enjoy my content! (also try !mammalot ) https://www.youtube.com/user/MrExplosiveMammal
mythiczeta,Coming back to the farmers from Leagues.
z34guy,I'm gonna have so much free time when I finally get it lol
ananas_wow,i got it in gnome stronghold
ananas_wow,i got it in gnome stronghold
xanhero,are pet rates boosted in leagues?
xanhero,are pet rates boosted in leagues?
itehknique,OOOOBANGERS
itehknique,OOOOBANGERS
kidlivid_,My teammate spooned farming pet at 68k?
kidlivid_,My teammate spooned farming pet at 68k?
noeloriki,he got the returning player rng
noeloriki,he got the returning player rng
kidlivid_,or 63k
kidlivid_,or 63k
mythiczeta,"@Xanhero Only Sire, Technically."
mythiczeta,"@Xanhero Only Sire, Technically."
mythiczeta,And Olm.
mythiczeta,And Olm.
nichoixs,in terms of kill time kinda
nichoixs,in terms of kill time kinda
heaton96,im at like 90 cox purples with no pet
heaton96,im at like 90 cox purples with no pet
reyald_,i remember Denise spooning the tempoross pet early on
reyald_,i remember Denise spooning the tempoross pet early on
rngeesus47,rocky with trickster was EZ
rngeesus47,rocky with trickster was EZ
tuffyyxd,what are the league regions looking like
tuffyyxd,what are the league regions looking like
norsemanhammer,got zik and golemn and only have skotos main game
norsemanhammer,got zik and golemn and only have skotos main game
robmkw,good luck on tbow
robmkw,good luck on tbow
floshed_enthusiast,I literally afked rocky last league nodd @RNGeesus47
floshed_enthusiast,I literally afked rocky last league nodd @RNGeesus47
xanhero,nodd
xanhero,nodd
rngeesus47,@Floshed_Enthusiast trickster gang frenn
rngeesus47,@Floshed_Enthusiast trickster gang frenn
furgey,go wildy
furgey,go wildy
tuffyyxd,i cant wait to machine gun karil
tuffyyxd,i cant wait to machine gun karil
luke_fliegen,I'll miss trickster Smoge
luke_fliegen,I'll miss trickster Smoge
im_artn,im thinking something similar but i dont really like the varlamore echo stuff
im_artn,im thinking something similar but i dont really like the varlamore echo stuff
tuffyyxd,the real mgk
tuffyyxd,the real mgk
noeloriki,"varlmore, more like varlaBORE!Morytania, more like BORYtania! Asgarnia, more like ASSgarnia!"
noeloriki,"varlmore, more like varlaBORE!Morytania, more like BORYtania! Asgarnia, more like ASSgarnia!"
striker8_0,it's crazy to me how people know the regions they're picking when we don't even know all the relics yet lol
striker8_0,it's crazy to me how people know the regions they're picking when we don't even know all the relics yet lol
im_artn,but sol sounds fun
im_artn,but sol sounds fun
mrlintonator,"Clue Compass tele relic super OP compared to others. GL on this one, mammalator"
mrlintonator,"Clue Compass tele relic super OP compared to others. GL on this one, mammalator"
mythiczeta,@NoelOriki GOTTEM
mythiczeta,@NoelOriki GOTTEM
itehknique,BUSSERS garnia
itehknique,BUSSERS garnia
megawheats,"I'm looking at zeah, wildy, fremmy as mage"
megawheats,"I'm looking at zeah, wildy, fremmy as mage"
the_rad_darrin78,!today
the_rad_darrin78,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
floshed_enthusiast,If I roll Kandarin on my second account I'm gonna be angy
floshed_enthusiast,If I roll Kandarin on my second account I'm gonna be angy
furgey,have fun killing 500 kree with melee relic
furgey,have fun killing 500 kree with melee relic
furgey,:3
furgey,:3
striker8_0,i did that too lol
striker8_0,i did that too lol
xanhero,@Floshed_Enthusiast more like CANTdarin GOTTEM
xanhero,@Floshed_Enthusiast more like CANTdarin GOTTEM
striker8_0,it sucked
striker8_0,it sucked
56leafclover,I feel like echo dags might be pretty fun if they do add some new mechanics
56leafclover,I feel like echo dags might be pretty fun if they do add some new mechanics
xanhero,shadow from TOB and kree is free
xanhero,shadow from TOB and kree is free
kontour,this is going to be my first league ever excited to try it
kontour,this is going to be my first league ever excited to try it
floshed_enthusiast,plink-182
floshed_enthusiast,plink-182
rngeesus47,plink-182
rngeesus47,plink-182
nightbot,Enjoying the Stream? Feel free to click that follow button! Check out my Youtube channel if you enjoy my content! (also try !mammalot ) https://www.youtube.com/user/MrExplosiveMammal
nightbot,Enjoying the Stream? Feel free to click that follow button! Check out my Youtube channel if you enjoy my content! (also try !mammalot ) https://www.youtube.com/user/MrExplosiveMammal
noeloriki,plink-182
noeloriki,plink-182
n_ate,plink-182
n_ate,plink-182
floshed_enthusiast,you and me are sharing the same braincell tonight frenn @RNGeesus47
floshed_enthusiast,you and me are sharing the same braincell tonight frenn @RNGeesus47
xanhero,BatChest
xanhero,BatChest
itehknique,@Floshed_Enthusiast Pepega
itehknique,@Floshed_Enthusiast Pepega
nightbot,Join Mr_Mammal's community Discord! https://discord.gg/McjBxxBBhV
nightbot,Join Mr_Mammal's community Discord! https://discord.gg/McjBxxBBhV
itehknique,olmer simpson Classic top 5 names in cc
itehknique,olmer simpson Classic top 5 names in cc
1hpwarrior,Olmen Simpson modCheck
1hpwarrior,Olmen Simpson modCheck
rngeesus47,@Floshed_Enthusiast poggfrenn
rngeesus47,@Floshed_Enthusiast poggfrenn
noeloriki,Zoey knows what time it is
noeloriki,Zoey knows what time it is
n_ate,KKona GuitarTime
n_ate,KKona GuitarTime
nightbot,15135 KKona
nightbot,15135 KKona
dogmasta90,I mean it is time LUL
dogmasta90,I mean it is time LUL
megawheats,KKool
megawheats,KKool
mythiczeta,jorkers
mythiczeta,jorkers
rngeesus47,jorkers
rngeesus47,jorkers
itehknique,@diaryofmatt peepoBlush
itehknique,@diaryofmatt peepoBlush
bxs__,huh
bxs__,huh
1hpwarrior,jorkers
1hpwarrior,jorkers
common_bob,HUH
common_bob,HUH
das_colbert,"Yay, I didn't miss Kingdom Hearts"
das_colbert,"Yay, I didn't miss Kingdom Hearts"
megawheats,jorkers KKool jorkers
megawheats,jorkers KKool jorkers
7millionpeopleonearth,KKong
7millionpeopleonearth,KKong
cascadecolin,HUHH
cascadecolin,HUHH
i_rommel_i,tf is this song lol
i_rommel_i,tf is this song lol
renion,"1 zenyte shard in 821 kills, am I cooked"
renion,"1 zenyte shard in 821 kills, am I cooked"
toxichellman,This song LUL
toxichellman,This song LUL
kidlivid_,@Renion no
kidlivid_,@Renion no
common_bob,one of the more tame song requests today
common_bob,one of the more tame song requests today
floshed_enthusiast,they've been mostly tame thanks to no inner_nanner
floshed_enthusiast,they've been mostly tame thanks to no inner_nanner
freshout1,Cheer100 https://www.youtube.com/watch?v=j1Y8iZzuSAw&ab_channel=DailyDoseOfInternet
freshout1,Cheer100 https://www.youtube.com/watch?v=j1Y8iZzuSAw&ab_channel=DailyDoseOfInternet
ichroniic,!today
ichroniic,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
maxslays,how much do you hate cox now
maxslays,how much do you hate cox now
floshed_enthusiast,peepoWedding
floshed_enthusiast,peepoWedding
common_bob,AINTNOWAY
common_bob,AINTNOWAY
sam_bello,!yesterday
sam_bello,!yesterday
nightbot,1x Ancestral Recolor Kit
nightbot,1x Ancestral Recolor Kit
sipuliparoni,i cannot for the lyfe of me figure how u can run this raid over and over again... just did like 10 raids with friend as a duo and even that made me feel no wanting back for awhile :D rispect <3
sipuliparoni,i cannot for the lyfe of me figure how u can run this raid over and over again... just did like 10 raids with friend as a duo and even that made me feel no wanting back for awhile :D rispect <3
sam_bello,!today
sam_bello,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
itehknique,idiots KEKW
itehknique,idiots KEKW
rngeesus47,"it was at that moment, he realized: it fizzed up."
rngeesus47,"it was at that moment, he realized: it fizzed up."
nocturnawl,GIGACHAD
nocturnawl,GIGACHAD
megawheats,peepoBox
megawheats,peepoBox
common_bob,no that bear knew who was alpha
common_bob,no that bear knew who was alpha
floshed_enthusiast,yuh no braincells here
floshed_enthusiast,yuh no braincells here
megawheats,where the fuck am I??
megawheats,where the fuck am I??
n_ate,That man's so lost
n_ate,That man's so lost
hamother,IReallyCantDoThisAnymore
hamother,IReallyCantDoThisAnymore
56leafclover,Just smile and wave boys
56leafclover,Just smile and wave boys
itehknique,its just a cub an adult bear woulda Chomp that kitty
itehknique,its just a cub an adult bear woulda Chomp that kitty
luke_fliegen,Birdge
luke_fliegen,Birdge
itehknique,KEKW
itehknique,KEKW
nightbot,48537 KEKW
nightbot,48537 KEKW
itehknique,Birdge
itehknique,Birdge
common_bob,he might be having a stroke
common_bob,he might be having a stroke
rangahhh73,im havin a stroke rn
rangahhh73,im havin a stroke rn
trainerbluetv,Sit kid
trainerbluetv,Sit kid
floshed_enthusiast,future drummer
floshed_enthusiast,future drummer
itehknique,love that guy
itehknique,love that guy
7millionpeopleonearth,GIGACHAD
7millionpeopleonearth,GIGACHAD
common_bob,TimetoJump
common_bob,TimetoJump
luke_fliegen,@TrainerBlueTV socujj
luke_fliegen,@TrainerBlueTV socujj
i_rommel_i,LOOL
i_rommel_i,LOOL
itehknique,OMEGALUL
itehknique,OMEGALUL
bxs__,huh  󠀀
bxs__,huh  󠀀
